1515000.0;211.0;;-378.347;1.449.368;3.0
1155000.0;112.0;;-378.329;1.449.455;2.0
1150000.0;82.0;90.0;-378.361;1.449.403;2.0
875000.0;95.0;;-378.381;1.449.465;2.0
625000.0;2166.0;;-378.415;1.449.412;2.0
1384000.0;184.0;100.0;-378.348;1.449.443;3.0
1405000.0;0.0;;-37.84;1.449.275;2.0
655000.0;0.0;86.0;-378.416;144.939;2.0
456000.0;0.0;63.0;-378.405;1.449.385;1.0
2260000.0;0.0;450.0;-37.842;1.449.364;3.0
1130000.0;112.0;;-378.404;1.449.422;1.0
1305000.0;303.0;;-378.369;1.449.183;2.0
720000.0;0.0;;-37.84;144.939;2.0
1130000.0;159.0;;-378.356;1.449.436;2.0
520000.0;0.0;70.0;-378.407;1.449.389;1.0
1250000.0;0.0;;-378.435;1.449.415;2.0
470000.0;0.0;62.0;-378.436;144.944;1.0
600000.0;0.0;72.0;-378.398;1.449.404;2.0
670000.0;0.0;71.0;-378.424;1.449.449;2.0
1100000.0;103.0;;-378.342;1.449.456;3.0
1252000.0;0.0;;-378.399;1.449.287;2.0
1010000.0;139.0;;-378.342;1.449.393;2.0
779000.0;0.0;;-378.396;1.449.391;2.0
790000.0;108.0;;-378.329;1.449.463;2.0
455500.0;0.0;;-378.405;1.449.385;1.0
1400000.0;168.0;102.0;-378.346;1.449.453;2.0
1520000.0;0.0;160.0;-378.363;1.449.336;3.0
1655000.0;220.0;;-378.329;144.942;3.0
600000.0;6866.0;63.0;-378.443;1.449.437;1.0
1014000.0;151.0;;-37.835;1.449.444;3.0
1351000.0;197.0;;-378.343;1.449.362;3.0
2460000.0;5042.0;102.0;-378.405;1.449.319;3.0
540000.0;0.0;;-378.429;1.449.449;1.0
3705000.0;214.0;241.0;-378.341;1.449.458;3.0
1180000.0;347.0;;-378.366;1.449.225;2.0
950000.0;0.0;134.0;-378.317;1.449.446;3.0
1350000.0;114.0;138.0;-378.371;144.939;3.0
2100000.0;170.0;;-37.835;14.494.299.999.999.900;3.0
735000.0;0.0;100.0;-378.424;1.449.449;2.0
400000.0;0.0;64.0;-378.392;1.449.421;1.0
900000.0;0.0;94.0;-378.426;1.449.398;2.0
470000.0;0.0;;-378.431;1.449.403;1.0
2160000.0;232.0;230.0;-378.392;1.449.378;3.0
1380000.0;0.0;134.0;-378.373;1.449.397;3.0
1080000.0;116.0;95.0;-378.401;14.494.299.999.999.900;3.0
1405000.0;158.0;;-37.835;1.449.442;3.0
650000.0;0.0;;-37.85;1.450.085;2.0
342000.0;0.0;34.0;-378.486;1.449.872;1.0
950000.0;88.0;121.0;-378.503;1.449.913;2.0
781000.0;0.0;73.0;-378.511;1.450.029;2.0
549800.0;0.0;51.0;-378.519;1.449.948;1.0
492000.0;1768.0;45.0;-37.851;144.988;1.0
500500.0;0.0;64.0;-37.857;1.450.027;1.0
1240000.0;223.0;;-378.527;1.450.088;3.0
1400000.0;0.0;136.0;-37.847;1.449.936;3.0
685000.0;0.0;92.0;-378.496;1.449.905;2.0
710000.0;0.0;114.0;-378.516;1.449.943;2.0
330000.0;0.0;51.0;-378.595;1.450.076;1.0
1430000.0;135.0;;-378.495;1.449.885;3.0
325000.0;0.0;;-378.486;1.449.872;1.0
1245000.0;128.0;134.0;-378.526;1.450.071;2.0
830000.0;727.0;;-378.503;1.449.855;2.0
1182500.0;141.0;72.0;-37.852;1.450.061;2.0
1303000.0;288.0;160.0;-378.512;1.450.053;2.0
1210000.0;218.0;;-378.561;1.450.042;2.0
482500.0;443.0;50.0;-378.493;1.450.006;2.0
1730000.0;210.0;;-37.851;1.450.051;2.0
1090000.0;158.0;;-378.531;1.450.063;2.0
1358000.0;189.0;;-378.561;1.450.056;2.0
585000.0;0.0;87.0;-378.581;1.450.017;2.0
1106000.0;0.0;135.0;-378.526;1.450.033;2.0
1650000.0;209.0;;-378.467;1.449.897;3.0
1590000.0;308.0;107.0;-378.492;1.450.019;2.0
590000.0;356.0;;-378.509;1.449.954;2.0
1055000.0;203.0;85.0;-378.557;1.450.053;2.0
1350000.0;0.0;;-378.493;1.449.908;3.0
700000.0;0.0;;-37.851;144.988;2.0
473000.0;0.0;;-378.559;145.006;2.0
1100000.0;111.0;99.0;-378.525;1.450.071;2.0
1200000.0;91.0;;-37.853;1.450.069;2.0
530000.0;0.0;76.0;-37.851;144.988;2.0
1651000.0;294.0;;-378.558;1.450.072;3.0
615000.0;0.0;;-378.529;1.450.098;2.0
1500000.0;222.0;108.0;-378.501;1.449.995;2.0
1460000.0;227.0;;-378.543;145.003;2.0
841000.0;0.0;101.0;-37.847;1.449.936;2.0
570000.0;0.0;78.0;-378.588;1.450.024;2.0
480000.0;0.0;;-378.592;1.450.054;2.0
1310000.0;162.0;;-378.528;1.450.017;2.0
1530000.0;231.0;;-378.498;1.450.039;3.0
560000.0;0.0;71.0;-378.506;1.449.919;2.0
1300000.0;126.0;;-378.518;1.450.061;3.0
815000.0;96.0;71.0;-378.501;1.449.953;2.0
765000.0;98.0;;-378.501;1.449.953;2.0
910000.0;183.0;71.0;-378.543;1.450.024;2.0
1450000.0;1958.0;98.0;-378.526;1.450.106;3.0
1540000.0;113.0;104.0;-378.481;1.449.869;2.0
1811000.0;273.0;125.0;-378.544;1.450.038;3.0
1180000.0;214.0;215.0;-378.577;1.450.053;2.0
510000.0;0.0;;-378.513;1.449.943;2.0
1015000.0;0.0;;-378.514;1.449.957;3.0
1720000.0;183.0;200.0;-378.562;1.450.042;3.0
1050000.0;8216.0;130.0;-37.85;1.449.876;3.0
1582000.0;214.0;122.0;-378.572;1.450.066;2.0
2385000.0;217.0;;-378.523;1.450.064;3.0
681000.0;0.0;95.0;-378.598;1.450.097;2.0
1820000.0;305.0;;-378.493;1.449.873;4.0
1305000.0;131.0;79.0;-378.479;1.449.988;2.0
1255000.0;231.0;124.0;-378.467;1.449.894;3.0
2180000.0;238.0;153.0;-378.476;1.449.892;2.0
712500.0;0.0;;-378.493;1.449.908;2.0
1720000.0;272.0;163.0;-378.553;145.007;3.0
1021000.0;175.0;;-37.857;1.450.058;2.0
1220000.0;112.0;100.0;-378.517;1.450.056;3.0
240000.0;0.0;;-378.584;1.450.017;1.0
1500000.0;236.0;;-378.478;1.449.892;2.0
1612000.0;146.0;139.0;-378.519;1.450.055;3.0
1442000.0;199.0;;-378.494;145.005;3.0
1250000.0;644.0;141.0;-377.419;1.450.049;3.0
855000.0;584.0;;-377.332;1.450.252;3.0
930000.0;604.0;180.0;-377.369;1.449.905;4.0
900000.0;530.0;;-377.416;145.016;4.0
1004000.0;650.0;;-377.346;1.450.226;3.0
930000.0;518.0;;-377.418;1.450.095;3.0
1200000.0;465.0;;-377.471;1.449.877;3.0
721000.0;581.0;;-377.399;1.450.228;3.0
751000.0;148.0;3.0;-377.428;1.450.081;3.0
835000.0;490.0;;-377.311;1.449.863;2.0
637000.0;327.0;;-377.423;1.450.194;3.0
1265000.0;465.0;;-377.471;1.449.877;3.0
1100000.0;490.0;130.0;-377.413;1.450.203;3.0
1082000.0;534.0;;-377.339;1.450.189;4.0
715000.0;132.0;121.0;-377.343;1.450.025;2.0
630000.0;199.0;5.0;-377.309;1.450.151;5.0
837000.0;581.0;96.0;-377.508;1.450.209;2.0
950000.0;563.0;180.0;-377.318;1.450.192;3.0
840000.0;647.0;;-377.331;144.988;3.0
496000.0;266.0;98.0;-377.322;1.450.318;3.0
931000.0;499.0;;-37.733;1.449.988;2.0
942000.0;3037.0;;-377.484;1.449.949;2.0
650000.0;360.0;360.0;-377.485;1.450.025;2.0
850000.0;356.0;102.0;-377.384;1.450.058;2.0
560000.0;591.0;;-377.333;1.450.353;4.0
540000.0;250.0;97.0;-377.373;1.450.237;2.0
1150000.0;566.0;143.0;-377.418;1.449.934;3.0
965000.0;581.0;;-377.411;1.450.115;3.0
700000.0;562.0;;-377.339;1.450.247;3.0
615000.0;493.0;87.0;-377.441;1.450.221;3.0
775000.0;521.0;;-377.441;1.450.183;2.0
735000.0;369.0;94.0;-377.359;144.985;3.0
550000.0;164.0;;-377.335;1.450.374;3.0
1000000.0;463.0;;-377.339;1.449.897;3.0
780000.0;475.0;;-377.351;1.450.066;2.0
810000.0;1034.0;151.0;-377.379;1.449.851;4.0
843000.0;537.0;;-37.737;1.450.227;3.0
600000.0;220.0;106.0;-377.442;1.450.168;2.0
925000.0;693.0;;-377.315;144.988;3.0
305000.0;41.0;;-377.367;1.449.899;1.0
1080000.0;369.0;;-377.389;1.449.821;3.0
656000.0;205.0;;-377.413;1.449.939;2.0
799900.0;460.0;;-377.397;1.450.209;2.0
916000.0;523.0;;-377.314;1.450.017;3.0
1000000.0;143.0;3.0;-377.381;1.450.116;3.0
914000.0;339.0;;-377.485;144.998;4.0
1650000.0;452.0;129.0;-377.307;1.450.094;3.0
990000.0;475.0;;-377.344;14.500.799.999.999.900;3.0
512000.0;145.0;;-377.293;1.449.931;2.0
600000.0;503.0;101.0;-37.739;1.450.238;3.0
910000.0;582.0;;-377.355;1.450.178;4.0
485000.0;244.0;;-377.444;1.450.202;3.0
900000.0;527.0;;-377.396;1.450.174;3.0
1000000.0;568.0;;-377.353;144.989;4.0
722000.0;400.0;88.0;-377.352;1.449.852;2.0
910000.0;486.0;;-377.395;1.449.966;3.0
1260000.0;654.0;150.0;-377.365;1.450.173;4.0
635000.0;79.0;;-377.484;1.450.048;2.0
550000.0;405.0;;-377.396;1.450.175;3.0
485000.0;117.0;73.0;-377.514;1.450.118;2.0
690000.0;594.0;92.0;-377.512;145.017;3.0
1065000.0;507.0;114.0;-377.437;1.449.995;2.0
1200000.0;847.0;120.0;-377.279;1.449.849;3.0
798000.0;212.0;;-377.359;1.450.147;3.0
850000.0;669.0;;-377.363;1.449.849;2.0
1355000.0;916.0;;-377.361;1.449.883;3.0
815000.0;0.0;;-377.333;1.449.844;3.0
971000.0;610.0;;-37.751;1.450.197;3.0
530000.0;106.0;74.0;-377.306;1.449.993;2.0
900000.0;472.0;147.0;-37.745;1.450.139;3.0
700000.0;214.0;85.0;-377.462;1.450.044;2.0
930000.0;453.0;;-377.386;1.449.828;3.0
920000.0;516.0;97.0;-377.497;145.011;2.0
842000.0;398.0;;-377.372;145.01;3.0
830000.0;397.0;;-377.366;1.450.115;1.0
980000.0;479.0;121.0;-377.425;145.014;3.0
800000.0;421.0;;-377.414;1.449.932;3.0
930000.0;544.0;;-377.314;1.450.113;4.0
930000.0;468.0;;-377.468;1.449.846;3.0
886000.0;467.0;92.0;-377.345;1.449.977;2.0
1080000.0;487.0;189.0;-377.511;1.449.907;3.0
1040000.0;555.0;;-377.491;144.985;2.0
1400000.0;559.0;217.0;-377.347;1.449.966;4.0
660000.0;113.0;90.0;-377.479;1.450.153;2.0
436000.0;0.0;65.0;-377.377;1.449.899;2.0
876000.0;479.0;85.0;-37.733;1.449.961;2.0
910000.0;352.0;103.0;-377.495;1.450.092;2.0
1000000.0;227.0;;-377.445;1.449.917;3.0
800000.0;516.0;;-377.321;1.450.248;3.0
928000.0;0.0;;-377.307;1.450.097;3.0
1070000.0;585.0;;-377.358;1.449.889;3.0
565000.0;349.0;;-377.351;1.450.271;2.0
714000.0;185.0;115.0;-377.287;1.449.869;3.0
770000.0;76.0;129.0;-377.443;1.450.015;2.0
1226000.0;707.0;;-377.413;1.449.885;3.0
810000.0;421.0;97.0;-37.738;1.450.064;2.0
1127000.0;590.0;140.0;-377.336;1.449.958;3.0
750000.0;409.0;;-377.486;1.449.992;3.0
980000.0;485.0;;-377.525;1.450.106;3.0
670000.0;271.0;;-377.353;1.450.172;3.0
1315000.0;836.0;;-377.379;1.449.903;4.0
780000.0;310.0;72.0;-377.455;1.449.954;2.0
986000.0;472.0;139.0;-377.484;1.449.886;2.0
771000.0;484.0;;-377.427;1.450.176;2.0
760000.0;1254.0;280.0;-377.367;1.449.895;9.0
850000.0;0.0;142.0;-377.451;1.449.888;3.0
890000.0;454.0;;-377.346;1.449.956;3.0
1088000.0;712.0;;-377.354;145.015;2.0
1123000.0;504.0;506.0;-377.476;1.449.842;3.0
600000.0;236.0;;-377.456;1.450.025;4.0
300000.0;0.0;67.0;-377.441;1.449.999;1.0
890000.0;493.0;95.0;-37.74;1.449.821;2.0
1040000.0;313.0;;-377.531;145.01;3.0
1050000.0;453.0;;-377.388;1.449.844;3.0
900000.0;529.0;528.0;-377.427;1.449.868;2.0
425000.0;1485.0;69.0;-377.476;1.450.026;2.0
515000.0;187.0;60.0;-377.351;1.450.323;2.0
1040000.0;399.0;121.0;-377.366;1.450.063;3.0
520000.0;178.0;;-377.331;1.450.341;2.0
605000.0;192.0;;-377.277;1.449.851;3.0
890000.0;495.0;100.0;-377.521;1.450.114;3.0
790000.0;266.0;100.0;-377.423;1.450.105;2.0
1000000.0;621.0;;-377.415;1.450.084;4.0
860000.0;415.0;138.0;-377.481;1.450.017;2.0
630000.0;372.0;82.0;-377.348;1.449.852;2.0
660000.0;0.0;;-377.337;1.449.854;4.0
810000.0;520.0;;-377.362;1.450.232;3.0
875000.0;400.0;147.0;-377.371;1.450.111;4.0
923000.0;333.0;118.0;-377.423;1.450.097;3.0
920000.0;396.0;184.0;-377.361;1.450.093;3.0
1150000.0;728.0;;-377.392;1.449.937;3.0
871000.0;561.0;150.0;-377.369;1.450.201;4.0
910000.0;577.0;;-377.344;1.449.865;4.0
1330000.0;502.0;;-377.406;1.450.155;3.0
950000.0;243.0;140.0;-377.506;1.449.847;4.0
821000.0;396.0;;-377.385;1.450.103;3.0
888500.0;497.0;;-377.441;1.450.154;3.0
870000.0;400.0;117.0;-377.346;1.450.164;4.0
1186000.0;713.0;83.0;-377.436;1.450.191;2.0
900000.0;560.0;;-377.418;1.450.089;3.0
800000.0;207.0;;-377.486;1.450.039;3.0
1030000.0;427.0;;-37.749;1.450.051;3.0
1615000.0;890.0;;-377.345;1.449.891;3.0
715000.0;467.0;;-377.444;145.014;2.0
610000.0;126.0;79.0;-377.523;1.450.091;2.0
1162500.0;463.0;123.0;-377.507;1.449.921;3.0
1142500.0;560.0;160.0;-37.743;1.449.914;3.0
930000.0;679.0;143.0;-377.392;1.450.163;3.0
875000.0;650.0;119.0;-377.302;144.998;3.0
840000.0;390.0;120.0;-377.395;1.449.843;4.0
805000.0;468.0;;-377.479;1.449.941;2.0
750000.0;0.0;127.0;-37.75;1.449.846;3.0
750000.0;500.0;150.0;-37.732;1.450.209;3.0
475000.0;191.0;107.0;-377.019;1.450.256;3.0
415000.0;189.0;84.0;-37.708;1.450.181;2.0
731000.0;779.0;138.0;-377.292;1.450.214;3.0
352000.0;117.0;62.0;-377.101;1.450.223;2.0
723000.0;535.0;86.0;-377.299;1.450.242;3.0
336000.0;99.0;67.0;-377.166;1.449.911;2.0
685000.0;1262.0;85.0;-377.139;1.450.215;3.0
620000.0;207.0;;-377.086;1.450.251;3.0
620000.0;762.0;;-377.021;1.449.985;3.0
1025000.0;676.0;272.0;-377.262;1.450.177;3.0
490000.0;91.0;84.0;-37.713;1.450.108;2.0
805000.0;227.0;118.0;-377.286;1.450.059;3.0
770000.0;855.0;;-376.997;1.450.043;4.0
645000.0;280.0;;-377.183;1.450.164;3.0
1005000.0;466.0;467.0;-377.266;1.450.004;3.0
931000.0;487.0;;-377.279;1.450.136;2.0
810000.0;950.0;;-37.702;1.450.071;2.0
535000.0;234.0;92.0;-377.182;1.450.161;2.0
920000.0;623.0;;-377.276;1.450.165;3.0
800000.0;4679.0;170.0;-377.093;1.450.012;3.0
510000.0;543.0;135.0;-376.946;1.449.962;3.0
651000.0;649.0;114.0;-37.705;1.450.216;3.0
502500.0;491.0;;-377.152;1.449.823;2.0
365000.0;360.0;83.0;-377.273;1.450.254;2.0
405000.0;171.0;94.0;-37.711;1.450.027;2.0
620500.0;158.0;117.0;-377.293;1.450.216;3.0
730000.0;546.0;;-37.721;1.449.967;2.0
260000.0;141.0;80.0;-377.025;1.449.887;1.0
665000.0;503.0;;-377.226;1.449.953;3.0
625000.0;267.0;186.0;-377.132;1.450.075;3.0
357500.0;129.0;;-377.099;1.450.131;2.0
427500.0;146.0;84.0;-37.719;1.450.014;2.0
851000.0;581.0;244.0;-376.926;1.449.861;4.0
998000.0;479.0;153.0;-377.271;1.449.968;3.0
1030000.0;630.0;190.0;-37.721;1.449.952;4.0
498000.0;310.0;;-377.288;1.450.224;2.0
410000.0;180.0;61.0;-377.283;1.450.207;2.0
450000.0;95.0;;-377.283;1.449.991;2.0
341000.0;125.0;;-37.711;1.450.052;1.0
270000.0;0.0;;-377.304;1.450.158;2.0
900000.0;634.0;;-377.262;144.997;3.0
500000.0;320.0;;-377.248;145.023;3.0
1015000.0;518.0;135.0;-37.726;1.450.044;4.0
915000.0;618.0;153.0;-377.154;1.449.962;3.0
380000.0;159.0;;-376.998;1.450.248;2.0
468000.0;234.0;;-377.172;145.016;3.0
800000.0;570.0;;-37.718;1.449.999;3.0
380000.0;149.0;70.0;-377.177;1.449.917;2.0
600000.0;370.0;;-37.719;1.449.971;3.0
530000.0;229.0;130.0;-377.036;1.450.145;3.0
592000.0;270.0;160.0;-37.702;1.450.148;3.0
611000.0;379.0;;-377.108;1.450.048;2.0
440000.0;132.0;83.0;-37.709;1.450.219;2.0
650000.0;620.0;114.0;-377.099;1.449.938;3.0
416000.0;159.0;70.0;-377.059;1.450.115;2.0
610000.0;492.0;;-377.205;1.449.872;3.0
890000.0;634.0;;-377.199;1.449.965;3.0
301000.0;0.0;63.0;-377.272;1.450.057;3.0
865000.0;560.0;110.0;-37.721;1.449.885;2.0
436000.0;140.0;;-377.285;1.450.242;2.0
650000.0;650.0;;-377.126;145.015;4.0
432000.0;137.0;;-377.241;1.450.114;2.0
650000.0;700.0;98.0;-377.125;14.502.200.000.000.000;3.0
836000.0;821.0;;-377.093;1.450.006;2.0
401000.0;184.0;77.0;-377.043;1.450.277;2.0
635000.0;608.0;;-377.293;1.450.224;2.0
491000.0;168.0;93.0;-377.167;1.450.001;2.0
420000.0;207.0;;-377.145;1.449.962;2.0
810000.0;564.0;558.0;-377.196;1.449.899;3.0
780000.0;457.0;;-377.199;1.450.155;3.0
520000.0;135.0;;-377.181;1.449.985;2.0
660000.0;754.0;;-377.009;144.999;3.0
555000.0;229.0;92.0;-37.71;1.450.082;2.0
350000.0;0.0;72.0;-377.091;1.450.255;2.0
540000.0;215.0;146.0;-377.257;1.450.243;3.0
678000.0;230.0;;-377.077;1.450.211;3.0
812000.0;696.0;;-377.223;1.450.126;3.0
682000.0;750.0;103.0;-377.107;1.450.317;3.0
380000.0;83.0;85.0;-377.171;1.450.019;2.0
350000.0;96.0;45.0;-377.175;1.450.081;1.0
750000.0;820.0;197.0;-376.945;14.499.200.000.000.000;4.0
495000.0;96.0;73.0;-377.139;1.450.198;2.0
644000.0;455.0;;-377.246;1.449.995;2.0
895500.0;864.0;;-377.034;1.449.886;4.0
500000.0;359.0;109.0;-376.957;1.450.161;3.0
940000.0;756.0;;-377.249;1.449.854;3.0
755000.0;0.0;;-377.231;1.450.168;2.0
568000.0;120.0;;-377.239;1.450.083;2.0
350000.0;102.0;67.0;-377.064;1.450.264;2.0
452000.0;0.0;;-37.703;1.450.201;2.0
335000.0;0.0;54.0;-377.112;1.449.989;2.0
585000.0;620.0;;-377.293;145.032;3.0
360000.0;139.0;;-377.327;1.450.347;2.0
380000.0;220.0;;-377.327;1.450.347;2.0
546000.0;592.0;84.0;-37.728;1.450.352;3.0
400000.0;172.0;97.0;-377.092;1.450.274;3.0
1700000.0;601.0;;-377.176;1.450.058;4.0
592500.0;215.0;;-377.094;1.450.204;3.0
830000.0;509.0;;-377.261;1.449.983;1.0
360000.0;132.0;65.0;-37.708;1.450.223;2.0
655000.0;644.0;;-37.713;1.450.137;2.0
410000.0;250.0;105.0;-376.974;1.450.213;3.0
836000.0;931.0;121.0;-377.033;1.450.169;2.0
635000.0;654.0;;-377.134;1.450.235;2.0
811000.0;525.0;525.0;-377.029;1.450.324;4.0
650000.0;750.0;;-377.092;1.449.933;2.0
765000.0;551.0;;-377.214;1.450.241;3.0
440000.0;132.0;83.0;-37.709;1.450.219;2.0
715000.0;251.0;;-377.255;1.450.088;3.0
670000.0;578.0;;-377.064;1.450.321;4.0
376000.0;104.0;77.0;-377.104;1.450.076;2.0
323000.0;0.0;65.0;-377.093;1.450.084;2.0
680000.0;527.0;146.0;-376.983;1.449.941;3.0
530000.0;0.0;106.0;-377.141;1.450.047;2.0
786000.0;595.0;174.0;-377.283;1.450.072;4.0
390000.0;122.0;74.0;-377.261;1.449.961;2.0
650000.0;468.0;92.0;-377.184;1.449.962;3.0
540000.0;496.0;;-377.156;1.449.825;3.0
685000.0;497.0;;-377.096;1.450.036;3.0
800000.0;574.0;159.0;-37.722;1.449.922;3.0
830000.0;671.0;;-377.187;1.450.127;3.0
330000.0;90.0;64.0;-377.295;1.450.243;2.0
539000.0;474.0;114.0;-377.086;1.449.919;3.0
622500.0;456.0;94.0;-377.038;1.450.281;3.0
767500.0;834.0;129.0;-37.704;1.450.299;3.0
780000.0;464.0;125.0;-377.245;145.004;3.0
668000.0;618.0;149.0;-376.989;1.450.212;3.0
1215000.0;748.0;;-377.247;1.450.096;4.0
1120000.0;744.0;;-377.285;1.449.961;3.0
470000.0;159.0;97.0;-377.277;1.450.248;3.0
800000.0;858.0;;-377.075;1.450.136;3.0
1700000.0;1041.0;;-377.152;144.997;2.0
655000.0;456.0;137.0;-377.061;1.450.308;3.0
885000.0;518.0;;-377.303;1.450.171;3.0
510000.0;268.0;;-377.113;1.450.224;2.0
440000.0;183.0;93.0;-377.078;145.033;2.0
703000.0;597.0;120.0;-377.066;1.450.203;3.0
424000.0;141.0;81.0;-377.149;1.450.009;2.0
750000.0;747.0;;-377.054;1.450.137;4.0
613000.0;745.0;149.0;-377.007;1.449.815;3.0
779000.0;945.0;;-377.027;1.450.001;3.0
425000.0;145.0;100.0;-377.284;1.450.361;2.0
791000.0;961.0;;-377.024;144.984;4.0
475000.0;535.0;133.0;-37.692;1.449.781;3.0
950000.0;565.0;120.0;-377.196;144.997;3.0
352000.0;0.0;;-37.703;145.014;2.0
730000.0;770.0;152.0;-376.981;1.449.989;4.0
791000.0;720.0;;-377.076;145.017;2.0
905000.0;950.0;121.0;-377.022;1.450.078;3.0
480000.0;145.0;145.0;-377.053;1.450.173;2.0
767000.0;561.0;96.0;-377.098;1.450.031;3.0
871000.0;614.0;;-377.276;144.989;3.0
450000.0;179.0;108.0;-377.108;1.450.289;3.0
921500.0;527.0;177.0;-377.238;1.449.964;3.0
490000.0;126.0;91.0;-377.186;1.450.166;3.0
787000.0;563.0;118.0;-377.258;1.450.129;3.0
300000.0;0.0;55.0;-377.112;1.449.989;2.0
335000.0;0.0;54.0;-377.112;1.449.989;2.0
670500.0;654.0;;-377.229;1.450.225;3.0
1050000.0;578.0;;-377.061;1.450.147;5.0
475000.0;521.0;100.0;-377.097;1.449.912;3.0
440000.0;153.0;87.0;-377.098;1.450.211;2.0
851500.0;0.0;;-377.217;1.449.954;3.0
623500.0;452.0;;-377.271;1.450.009;2.0
830000.0;791.0;;-377.001;1.449.936;4.0
572000.0;41400.0;;-377.104;1.450.257;3.0
600000.0;0.0;;-377.208;1.450.148;3.0
450000.0;185.0;;-377.211;1.450.147;2.0
525000.0;284.0;;-37.705;1.450.152;3.0
692500.0;803.0;;-377.086;1.450.313;3.0
790000.0;1090.0;;-377.243;1.450.014;4.0
785000.0;719.0;;-37.709;1.450.015;3.0
840000.0;714.0;;-37.726;1.449.858;2.0
925000.0;922.0;;-376.961;1.449.865;5.0
700000.0;621.0;;-377.195;1.450.074;3.0
801000.0;771.0;;-37.705;1.450.035;3.0
216000.0;0.0;45.0;-377.111;1.449.919;2.0
220000.0;0.0;45.0;-377.111;1.449.919;1.0
866000.0;569.0;;-377.313;1.450.224;3.0
340000.0;151.0;80.0;-377.126;144.99;2.0
500250.0;425.0;;-377.047;1.450.252;2.0
395000.0;94.0;50.0;-377.186;145.011;1.0
810000.0;486.0;;-377.164;1.450.048;3.0
790000.0;585.0;97.0;-37.719;1.449.972;2.0
465000.0;111.0;;-377.128;1.450.075;2.0
601000.0;460.0;102.0;-376.917;1.449.755;3.0
772000.0;0.0;;-377.106;1.450.138;2.0
968000.0;631.0;;-377.211;1.450.195;2.0
928000.0;696.0;;-377.218;145.015;3.0
300000.0;87.0;62.0;-377.174;1.450.016;2.0
420000.0;153.0;107.0;-37.702;1.450.324;2.0
885000.0;936.0;262.0;-377.021;1.450.178;4.0
240000.0;82.0;;-376.983;1.450.104;2.0
815000.0;550.0;557.0;-377.208;1.449.887;3.0
882500.0;681.0;135.0;-377.217;1.450.163;3.0
793000.0;589.0;128.0;-377.195;1.449.982;3.0
550000.0;260.0;128.0;-377.106;1.450.225;3.0
477000.0;115.0;;-377.156;1.449.977;2.0
433000.0;236.0;72.0;-376.984;1.449.997;2.0
672000.0;855.0;;-377.328;1.450.348;3.0
680000.0;750.0;92.0;-377.089;1.450.192;2.0
751000.0;604.0;;-37.723;1.450.024;3.0
851000.0;826.0;101.0;-377.013;1.450.244;3.0
777000.0;480.0;;-377.265;1.449.918;3.0
1162000.0;695.0;;-377.264;1.450.198;4.0
620000.0;653.0;;-377.108;1.450.156;3.0
1025000.0;670.0;134.0;-377.242;1.450.154;3.0
762500.0;677.0;;-377.101;1.449.999;3.0
832000.0;496.0;;-377.263;1.450.003;3.0
820000.0;737.0;150.0;-377.306;1.450.242;5.0
784000.0;602.0;162.0;-377.115;1.450.009;3.0
1186000.0;895.0;188.0;-377.285;1.449.964;4.0
665000.0;467.0;;-377.219;1.449.892;3.0
405000.0;121.0;;-377.146;145.001;2.0
431000.0;139.0;;-377.175;145.0;2.0
885000.0;508.0;141.0;-377.129;1.450.047;4.0
718500.0;807.0;133.0;-37.704;1.449.864;3.0
762500.0;548.0;285.0;-377.099;1.450.333;3.0
737000.0;957.0;;-377.012;1.450.069;2.0
810000.0;279.0;;-377.192;1.449.971;3.0
610000.0;383.0;103.0;-377.103;1.450.037;3.0
430000.0;152.0;;-377.173;1.449.976;2.0
730000.0;637.0;;-377.207;1.450.196;2.0
680000.0;561.0;134.0;-37.697;1.449.989;4.0
705000.0;437.0;;-377.291;14.502.100.000.000.000;3.0
705000.0;513.0;;-377.243;1.449.883;3.0
390000.0;133.0;65.0;-376.983;1.449.998;2.0
937000.0;125.0;103.0;-378.106;144.994;2.0
1260000.0;203.0;81.0;-378.166;1.449.945;2.0
1236000.0;675.0;;-378.206;1.450.003;3.0
540000.0;656.0;;-378.195;1.450.103;2.0
795250.0;0.0;85.0;-378.164;1.450.136;2.0
582000.0;0.0;75.0;-37.824;1.449.918;2.0
500000.0;0.0;;-378.226;145.013;1.0
1600000.0;115.0;;-378.163;1.449.984;3.0
2180000.0;345.0;;-378.159;144.994;3.0
370000.0;502.0;38.0;-378.214;1.449.997;1.0
3335000.0;319.0;;-378.244;1.450.044;4.0
935000.0;67.0;;-378.159;1.450.033;2.0
1102000.0;194.0;;-378.265;1.450.022;3.0
437500.0;778.0;;-378.177;1.449.972;1.0
421000.0;8223.0;57.0;-378.127;1.450.094;1.0
479000.0;534.0;;-378.123;1.450.081;2.0
3200000.0;618.0;260.0;-378.157;1.450.073;5.0
479000.0;0.0;62.0;-378.258;1.450.057;2.0
1042500.0;80.0;;-378.126;145.004;2.0
655000.0;1725.0;69.0;-378.174;1.449.949;2.0
1130000.0;114.0;;-378.212;145.005;2.0
561000.0;2571.0;66.0;-378.198;145.005;2.0
635000.0;2740.0;76.0;-378.231;1.449.906;2.0
1010000.0;199.0;105.0;-378.193;1.449.993;3.0
1025000.0;169.0;92.0;-378.235;1.450.035;2.0
1102000.0;167.0;;-378.255;1.450.013;2.0
