360000.0;1.0;69.0;-378.211;1.449559
390000.0;2.0;1751.0;-378.077;1.449668
2600000.0;3.0;133.0;-378.499;144.957
2350000.0;3.0;132.0;-378.516;1.449624
2956000.0;3.0;300.0;-378.477;1.449607
535000.0;2.0;58.0;-378.474;1.449625
400000.0;1.0;0.0;-378.522;1.449678
1690000.0;2.0;145.0;-37.852;1.449654
1020000.0;2.0;107.0;-378.468;1.449612
1515000.0;3.0;98.0;-378.541;1.449665
700000.0;2.0;67.0;-378.556;1.449669
2360000.0;3.0;288.0;-378.507;1.449591
2005000.0;3.0;220.0;-378.508;1.449589
702000.0;2.0;0.0;-378.549;1.449662
3120000.0;4.0;100.0;-378.518;1.449663
1025000.0;2.0;73.0;-378.551;144.968
1920000.0;2.0;82.0;-378.498;1.449628
2623000.0;3.0;212.0;-378.536;1.449625
1500000.0;3.0;165.0;-37.847;1.449594
1630000.0;2.0;113.0;-378.513;1.449586
1910000.0;3.0;125.0;-378.474;1.449582
1320000.0;2.0;115.0;-378.238;1.451135
2850000.0;4.0;1388.0;-37.82;1.451118
750000.0;2.0;80.0;-378.161;1.451098
2588000.0;3.0;225.0;-37.812;1.451095
1955000.0;5.0;424.0;-378.145;1.451131
1400000.0;5.0;25.0;-37.812;1.451074
665000.0;2.0;1291.0;-378.167;1.451118
2714000.0;5.0;1053.0;-378.117;1.451061
2350000.0;6.0;2026.0;-378.176;1.451117
2200000.0;4.0;199.0;-378.226;1.451103
660000.0;2.0;146.0;-378.157;1.451101
1310000.0;3.0;148.0;-378.167;145.107
540000.0;2.0;0.0;-378.172;1.451114
2335000.0;4.0;170.0;-378.118;1.451065
2000000.0;3.0;626.0;-378.197;1.451106
1815000.0;5.0;207.0;-378.195;1.451134
725000.0;2.0;116.0;-378.161;1.451098
3900000.0;4.0;327.0;-378.186;1.451134
666000.0;2.0;0.0;-378.147;1.451032
1200000.0;3.0;152.0;-378.192;145.111
1564000.0;3.0;117.0;-378.173;1.451123
520000.0;2.0;92.0;-378.161;1.451098
670000.0;3.0;120.0;-377.672;1.449209
1715000.0;4.0;668.0;-377.633;144.908
1055000.0;3.0;189.0;-377.688;1.449054
348000.0;2.0;63.0;-377.677;1.449221
1780000.0;4.0;201.0;-377.617;1.449052
2150000.0;6.0;912.0;-37.77;1.449189
1730000.0;5.0;584.0;-377.696;1.449229
1440000.0;3.0;196.0;-377.698;1.449214
1225000.0;4.0;120.0;-377.692;1.449057
1445000.0;3.0;178.0;-377.617;1.449272
990000.0;3.0;107.0;-377.658;1.449077
1400000.0;3.0;597.0;-37.761;1.449296
1550000.0;3.0;258.0;-377.661;1.449076
1170000.0;3.0;102.0;-377.585;144.928
1120000.0;4.0;138.0;-377.659;1.449116
675000.0;2.0;206.0;-377.694;1.449059
880000.0;3.0;315.0;-37.769;1.449057
1530000.0;3.0;152.0;-377.702;1.449268
1350000.0;4.0;447.0;-377.704;1.449199
832000.0;3.0;111.0;-377.709;1.449334
420000.0;2.0;82.0;-377.701;1.449079
2400000.0;4.0;308.0;-377.629;1.449157
565000.0;2.0;115.0;-377.672;1.449209
550000.0;2.0;85.0;-377.617;1.449367
1211000.0;3.0;146.0;-377.632;1.449292
2405000.0;5.0;0.0;-377.696;1.449227
1395000.0;4.0;603.0;-377.692;144.917
1630000.0;3.0;199.0;-37.77;14.491299999999900
1160000.0;3.0;133.0;-377.674;1.449084
1065000.0;3.0;395.0;-377.593;1.449276
1361500.0;4.0;145.0;-377.698;1.449336
945000.0;2.0;97.0;-377.639;1.449093
360000.0;1.0;54.0;-377.652;1.449116
860000.0;2.0;80.0;-377.695;1.449092
1260000.0;3.0;253.0;-377.708;1.449234
1637000.0;4.0;190.0;-377.701;1.449287
1505000.0;3.0;168.0;-377.609;1.449296
515000.0;2.0;111.0;-377.677;1.449221
1100000.0;3.0;572.0;-377.683;1.449325
330000.0;2.0;39.0;-377.715;144.916
1145000.0;3.0;478.0;-377.615;1.449076
1322000.0;3.0;192.0;-377.696;144.929
1015000.0;2.0;125.0;-377.685;1.449183
750000.0;2.0;0.0;-377.686;1.449068
1013000.0;2.0;237.0;-37.769;14.491899999999900
840000.0;3.0;136.0;-377.704;1.449083
1150000.0;4.0;481.0;-377.709;1.449151
1900000.0;5.0;261.0;-377.625;1.449074
890500.0;3.0;213.0;-377.631;1.449073
2340000.0;5.0;372.0;-377.691;1.449321
1370000.0;3.0;427.0;-377.702;1.449266
1400000.0;3.0;160.0;-377.699;1.449149
1310000.0;3.0;475.0;-377.609;1.449285
1833000.0;4.0;583.0;-377.682;1.449151
855000.0;3.0;274.0;-377.641;1.449112
930000.0;2.0;305.0;-377.711;1.449122
1640000.0;4.0;329.0;-377.601;1.449228
1480000.0;3.0;142.0;-377.704;1.449292
672000.0;2.0;230.0;-377.595;1.449317
410000.0;2.0;59.0;-377.597;1.449188
980000.0;5.0;168.0;-377.615;1.449333
1055000.0;2.0;292.0;-377.642;1.449195
440000.0;2.0;0.0;-377.715;1.449155
1435000.0;3.0;633.0;-377.608;1.449322
1275000.0;4.0;627.0;-377.649;1.449091
842500.0;3.0;156.0;-377.607;1.449314
1345000.0;4.0;193.0;-377.709;1.449288
265000.0;1.0;41.0;-37.758;1.449237
849000.0;2.0;95.0;-37.773;1.449335
1425000.0;3.0;159.0;-377.701;1.449172
1345000.0;3.0;287.0;-377.639;1.449126
330000.0;3.0;54.0;-377.654;1.449094
726000.0;4.0;145.0;-37.761;1.449262
1250000.0;3.0;222.0;-377.638;1.449175
870000.0;3.0;152.0;-377.631;1.449357
801000.0;2.0;133.0;-377.712;1.449254
1725000.0;3.0;203.0;-377.609;144.905
415000.0;1.0;0.0;-377.623;1.449211
650000.0;3.0;0.0;-377.606;1.449236
600000.0;2.0;81.0;-377.624;1.449365
1505000.0;4.0;164.0;-377.627;1.449278
850000.0;3.0;143.0;-377.682;1.449058
292000.0;1.0;45.0;-37.758;1.449237
956000.0;2.0;435.0;-377.692;1.449042
1740000.0;4.0;155.0;-377.613;1.449177
1683000.0;3.0;222.0;-377.688;1.449291
574000.0;2.0;159.0;-377.666;1.449184
470000.0;2.0;65.0;-377.677;144.92
1130000.0;3.0;145.0;-377.704;1.449162
730000.0;2.0;217.0;-377.609;1.449308
831000.0;2.0;0.0;-377.685;1.449186
930000.0;3.0;132.0;-377.702;1.449091
800000.0;2.0;207.0;-377.687;1.449203
1111000.0;3.0;502.0;-377.693;1.449299
900000.0;2.0;339.0;-377.651;1.449078
822500.0;3.0;219.0;-377.627;1.449141
1400000.0;3.0;595.0;-377.641;1.449265
336000.0;1.0;50.0;-377.652;1.449116
800000.0;2.0;120.0;-377.708;1.449093
1224000.0;3.0;143.0;-379.376;1.450474
1020000.0;3.0;771.0;-379.375;1.450474
1000000.0;3.0;150.0;-379.428;14.504399999999900
380500.0;1.0;51.0;-379.374;1.450388
930000.0;4.0;4.0;-379.371;1.450578
1090000.0;3.0;160.0;-379.368;1.450568
947500.0;4.0;16.0;-379.416;145.058
836000.0;3.0;165.0;-379.364;1.450559
1417250.0;3.0;180.0;-379.418;1.450549
980000.0;3.0;119.0;-379.404;145.046
1110000.0;3.0;690.0;-379.386;1.450585
950000.0;2.0;75.0;-379.424;1.450464
1140000.0;4.0;242.0;-379.443;1.450448
750000.0;3.0;123.0;-379.378;1.450385
931000.0;3.0;313.0;-379.449;1.450459
1000000.0;4.0;159.0;-379.382;1.450577
655000.0;2.0;1202.0;-379.412;1.450465
1200000.0;4.0;214.0;-379.398;1.450554
987000.0;3.0;112.0;-379.404;1.450464
937000.0;3.0;104.0;-379.426;1.450568
1426000.0;4.0;218.0;-379.394;1.450408
1016000.0;4.0;188.0;-379.443;1.450444
910000.0;3.0;312.0;-379.412;1.450491
1385000.0;4.0;807.0;-379.431;1.450407
785000.0;3.0;169.0;-379.385;1.450397
901000.0;2.0;133.0;-379.435;1.450522
1300000.0;4.0;171.0;-379.362;1.450442
975000.0;2.0;121.0;-379.363;1.450495
1070000.0;4.0;140.0;-379.381;1.450534
639000.0;2.0;79.0;-379.355;1.450485
605000.0;2.0;68.0;-379.363;1.450564
960000.0;3.0;115.0;-379.431;1.450484
725000.0;3.0;137.0;-37.939;1.450533
981000.0;2.0;601.0;-379.361;1.450456
975000.0;3.0;650.0;-379.378;1.450546
800000.0;3.0;107.0;-379.429;1.450474
921000.0;4.0;592.0;-379.407;1.450482
917000.0;3.0;152.0;-379.387;1.450461
890000.0;3.0;114.0;-379.369;1.450578
1008000.0;3.0;160.0;-379.354;1.450464
1191000.0;2.0;97.0;-37.94;1.450449
1130000.0;4.0;638.0;-379.378;14.505700000000000
776000.0;2.0;101.0;-379.389;1.450467
1035000.0;3.0;161.0;-379.411;145.043
920000.0;3.0;653.0;-379.392;1.450481
1160000.0;4.0;199.0;-379.395;1.450477
825000.0;3.0;538.0;-379.454;1.450507
800000.0;3.0;0.0;-379.374;1.450542
240000.0;1.0;43.0;-379.428;1.450584
1105000.0;3.0;187.0;-379.387;1.450398
1025000.0;3.0;195.0;-37.842;1.448902
826000.0;2.0;100.0;-378.457;1.448651
900000.0;3.0;176.0;-378.395;1.448787
962000.0;3.0;179.0;-378.477;1.448753
800000.0;2.0;73.0;-37.846;1.448729
785000.0;3.0;0.0;-378.447;1.448654
710000.0;4.0;108.0;-37.847;1.448788
920000.0;3.0;296.0;-378.395;1.448825
940000.0;3.0;172.0;-378.408;1.448893
655800.0;2.0;102.0;-378.416;1.448651
1082000.0;4.0;165.0;-37.841;1.448874
1210000.0;3.0;144.0;-378.414;144.892
880000.0;3.0;111.0;-37.834;1.448668
335000.0;1.0;50.0;-378.413;1.448741
1260000.0;4.0;159.0;-378.411;144.889
1400000.0;3.0;195.0;-378.462;1.448944
995000.0;3.0;118.0;-37.849;1.448907
1380000.0;4.0;766.0;-37.839;1.448765
1220000.0;3.0;311.0;-37.85;1.448914
785000.0;3.0;185.0;-378.447;1.448734
962000.0;2.0;94.0;-378.446;1.448796
860000.0;3.0;195.0;-378.344;1.448764
1220000.0;5.0;681.0;-378.426;1.448731
930000.0;3.0;307.0;-378.389;1.448779
930000.0;3.0;343.0;-378.432;1.448764
800000.0;3.0;138.0;-378.352;1.448661
1305000.0;3.0;112.0;-378.459;1.448877
1060000.0;3.0;130.0;-378.472;1.448707
485000.0;2.0;65.0;-378.421;1.448821
950000.0;3.0;224.0;-378.364;1.448769
910000.0;2.0;264.0;-378.469;1.448872
810000.0;3.0;84.0;-37.847;1.448734
776000.0;3.0;363.0;-378.476;1.448673
1002500.0;3.0;501.0;-378.356;1.448785
807500.0;3.0;157.0;-378.481;1.448666
1120000.0;1.0;574.0;-378.414;1.448922
950000.0;2.0;281.0;-378.431;1.448845
1620000.0;4.0;233.0;-378.456;1.448741
923000.0;3.0;118.0;-378.415;1.448852
1030000.0;2.0;136.0;-378.471;1.448769
1046000.0;3.0;125.0;-378.446;1.448861
716000.0;3.0;268.0;-378.472;1.448754
740000.0;2.0;127.0;-378.441;1.448805
970000.0;3.0;151.0;-37.839;1.448854
735000.0;3.0;162.0;-378.436;1.448691
762000.0;2.0;451.0;-378.349;1.448714
485000.0;2.0;63.0;-378.413;1.448741
950000.0;3.0;145.0;-378.414;1.448707
1280000.0;4.0;153.0;-378.427;144.879
1040000.0;3.0;198.0;-378.477;1.448706
922000.0;2.0;380.0;-378.472;1.448907
2415000.0;3.0;293.0;-378.463;1.448935
1115000.0;4.0;163.0;-378.423;1.448795
1675000.0;3.0;575.0;-378.468;1.448912
1176000.0;3.0;111.0;-378.466;1.448636
1265000.0;5.0;185.0;-378.366;1.448758
801000.0;1.0;106.0;-378.414;1.448752
1185000.0;3.0;771.0;-378.439;1.448715
770000.0;3.0;132.0;-378.424;1.448653
1200000.0;3.0;288.0;-378.426;144.89
993000.0;3.0;158.0;-378.435;1.448788
901000.0;3.0;557.0;-378.378;1.448657
650000.0;2.0;62.0;-378.491;1.448903
891500.0;3.0;130.0;-378.424;1.448754
3420000.0;4.0;757.0;-37.849;1.448947
805000.0;3.0;104.0;-378.422;1.448784
680000.0;2.0;101.0;-378.368;1.448768
827500.0;4.0;221.0;-378.424;1.448653
793000.0;2.0;140.0;-37.845;1.448873
988000.0;3.0;450.0;-37.84;144.887
747000.0;3.0;170.0;-378.413;1.448741
910000.0;3.0;531.0;-378.409;1.448663
896000.0;2.0;95.0;-378.501;1.448931
890000.0;2.0;90.0;-378.475;1.448897
1199000.0;3.0;506.0;-37.841;1.448878
1100000.0;3.0;293.0;-378.446;1.448859
2015000.0;5.0;1017.0;-378.366;1.448769
930000.0;4.0;188.0;-378.468;144.874
1151000.0;2.0;120.0;-378.417;1.448896
820000.0;4.0;204.0;-378.413;1.448741
670000.0;2.0;190.0;-378.433;1.448725
1040000.0;3.0;595.0;-378.394;1.448669
1316000.0;4.0;539.0;-378.366;1.448773
816000.0;2.0;104.0;-378.465;1.448714
945000.0;4.0;190.0;-378.438;1.448806
643700.0;1.0;45.0;-378.491;1.448903
760000.0;2.0;109.0;-378.469;1.448766
881000.0;6.0;190.0;-378.385;1.448824
900000.0;3.0;168.0;-37.835;1.448814
830000.0;3.0;236.0;-37.742;1.448885
780000.0;3.0;274.0;-377.353;1.448907
1020000.0;3.0;650.0;-377.423;1.448905
1330000.0;1.0;846.0;-377.467;1.448872
1126000.0;4.0;150.0;-377.429;144.888
1235000.0;3.0;204.0;-377.473;1.448897
457000.0;2.0;89.0;-377.467;1.448906
660000.0;2.0;113.0;-377.465;1.448868
770000.0;3.0;145.0;-377.335;1.448788
895500.0;3.0;347.0;-377.413;1.448871
1350000.0;4.0;242.0;-377.387;1.448827
820000.0;3.0;180.0;-377.462;1.448873
617500.0;2.0;237.0;-37.74;1.448851
490000.0;2.0;142.0;-377.415;1.448914
800000.0;3.0;0.0;-377.452;1.448895
991000.0;3.0;139.0;-377.368;1.448856
970000.0;3.0;167.0;-377.377;144.888
657000.0;2.0;104.0;-377.343;1.448783
710000.0;3.0;140.0;-377.449;1.448869
840000.0;3.0;603.0;-377.484;1.448892
975000.0;3.0;822.0;-377.379;1.448854
600000.0;3.0;164.0;-377.479;1.448868
875000.0;4.0;321.0;-377.424;1.448851
785000.0;3.0;620.0;-377.321;1.448771
840000.0;3.0;180.0;-377.445;1.448834
1076000.0;3.0;654.0;-377.412;1.448888
850000.0;4.0;641.0;-377.317;1.448751
1400000.0;4.0;290.0;-377.391;1.448875
1080000.0;3.0;162.0;-377.444;1.448847
1065000.0;3.0;653.0;-37.734;1.448785
773000.0;3.0;403.0;-377.324;1.448765
700000.0;3.0;202.0;-377.389;144.887
760000.0;3.0;198.0;-377.357;1.448908
1190000.0;2.0;650.0;-377.378;1.448893
1015000.0;3.0;125.0;-37.736;1.448839
875000.0;3.0;656.0;-37.738;1.448816
1020000.0;3.0;650.0;-377.352;1.448845
773000.0;3.0;275.0;-377.383;1.448898
522500.0;2.0;167.0;-377.328;1.448764
1100000.0;3.0;655.0;-377.459;1.448906
1007000.0;2.0;646.0;-377.433;144.891
1245000.0;4.0;225.0;-377.386;1.448902
1155000.0;3.0;653.0;-377.396;1.448887
746000.0;3.0;256.0;-37.741;1.448901
1160000.0;4.0;424.0;-3.774800000000000;1.448873
1105000.0;3.0;119.0;-377.449;1.448899
591000.0;2.0;269.0;-37.74;1.448851
960000.0;3.0;645.0;-37.736;1.448809
815000.0;3.0;203.0;-377.465;1.448867
2920000.0;4.0;276.0;-377.958;144.944
1635000.0;2.0;517.0;-377.967;1.449472
491000.0;1.0;0.0;-378.044;1.449566
540000.0;2.0;65.0;-377.994;1.449464
340000.0;1.0;0.0;-377.916;1.449443
726000.0;2.0;64.0;-377.936;1.449426
1340000.0;3.0;129.0;-377.987;1.449497
1105000.0;2.0;119.0;-378.018;1.449429
841000.0;2.0;0.0;-377.953;1.449437
528500.0;2.0;74.0;-377.988;1.449475
585000.0;2.0;0.0;-37.802;144.951
645000.0;2.0;0.0;-378.055;1.449547
410000.0;1.0;55.0;-37.802;1.449516
550000.0;2.0;54.0;-377.955;1.449492
470000.0;2.0;0.0;-377.988;1.449478
470000.0;2.0;57.0;-378.044;1.449566
475000.0;2.0;0.0;-377.988;1.449475
640000.0;2.0;84.0;-37.802;1.449459
1330000.0;3.0;246.0;-377.914;1.449439
720000.0;2.0;98.0;-378.015;1.449526
888000.0;2.0;0.0;-378.016;1.449486
1325000.0;3.0;139.0;-378.014;14.494899999999900
368000.0;1.0;52.0;-37.8;1.449542
1300000.0;3.0;67.0;-37.804;1.449441
450000.0;2.0;71.0;-377.988;1.449478
1385000.0;3.0;150.0;-377.976;144.944
990000.0;2.0;120.0;-378.016;1.449508
440000.0;2.0;0.0;-378.004;1.449465
606000.0;2.0;84.0;-378.022;1.449439
450000.0;1.0;60.0;-37.802;1.449516
1470000.0;2.0;93.0;-377.977;1.449512
591500.0;2.0;0.0;-378.004;1.449465
1300000.0;2.0;0.0;-378.029;1.449452
1010000.0;2.0;100.0;-37.795;144.942
1266000.0;2.0;106.0;-378.043;1.449437
620000.0;2.0;69.0;-378.004;1.449544
540000.0;2.0;0.0;-377.981;1.449461
1200000.0;2.0;146.0;-377.959;1.449464
630000.0;2.0;75.0;-378.055;1.449547
560000.0;2.0;68.0;-377.997;1.449472
800000.0;2.0;55.0;-378.014;1.449488
665500.0;2.0;96.0;-378.009;1.449471
550055.0;2.0;65.0;-377.926;1.449441
358000.0;1.0;43.0;-377.971;1.449448
320000.0;1.0;45.0;-377.955;1.449492
1000000.0;3.0;170.0;-378.039;1.449424
598000.0;2.0;85.0;-378.044;1.449566
950000.0;2.0;2.0;-37.802;144.951
1065000.0;3.0;64.0;-377.994;1.449521
885000.0;2.0;73.0;-378.044;1.449481
587134.0;2.0;1.0;-377.976;1.449454
1286000.0;2.0;108.0;-377.662;1.450096
1200000.0;3.0;125.0;-377.759;1.449909
1382500.0;3.0;188.0;-377.708;1.450054
630000.0;2.0;0.0;-377.679;1.449994
1600000.0;4.0;179.0;-377.805;145.004
1310000.0;3.0;267.0;-377.744;1.450033
1035000.0;2.0;140.0;-377.709;1.449964
1980000.0;3.0;613.0;-377.664;1.450121
592000.0;2.0;0.0;-377.828;1.450096
1335000.0;3.0;520.0;-377.683;1.450156
1710000.0;3.0;160.0;-377.798;1.449952
1590000.0;4.0;484.0;-377.672;1.450095
2000000.0;6.0;257.0;-377.813;1.450065
583000.0;2.0;69.0;-377.793;1.449972
418000.0;2.0;1882.0;-37.768;1.449895
860000.0;3.0;213.0;-37.766;1.450039
650000.0;2.0;100.0;-377.627;1.449898
1700000.0;4.0;218.0;-377.807;1.449948
1575000.0;2.0;126.0;-377.668;1.450149
950000.0;2.0;73.0;-377.715;1.449951
1655000.0;3.0;101.0;-377.765;1.450027
1950000.0;4.0;608.0;-377.731;1.449967
905000.0;2.0;314.0;-3.776300000000000;1.449978
1255000.0;3.0;156.0;-377.687;1.449922
601000.0;2.0;0.0;-377.765;144.996
1020000.0;2.0;115.0;-3.776300000000000;1.449886
435000.0;1.0;55.0;-377.842;1.449991
790000.0;2.0;78.0;-377.651;1.450027
990000.0;2.0;497.0;-377.739;1.450114
605000.0;2.0;65.0;-377.828;1.450096
2270000.0;4.0;440.0;-377.852;1.449975
385000.0;1.0;41.0;-377.827;1.449999
900000.0;2.0;367.0;-377.704;1.450067
1340000.0;4.0;0.0;-3.776300000000000;1.449966
1300000.0;3.0;379.0;-377.741;1.450109
1310000.0;4.0;282.0;-377.709;1.450057
1112000.0;4.0;238.0;-377.732;1.449957
910000.0;2.0;229.0;-377.681;1.449877
830000.0;3.0;55.0;-377.626;1.449898
2100000.0;4.0;0.0;-377.736;1.450004
1190000.0;3.0;125.0;-377.652;1.450123
865000.0;3.0;108.0;-377.825;1.450104
2175000.0;5.0;186.0;-377.707;1.449924
1085000.0;3.0;610.0;-377.704;1.450066
312000.0;1.0;39.0;-377.783;1.449954
320000.0;1.0;0.0;-377.827;1.449999
890000.0;2.0;92.0;-377.663;1.450009
2700000.0;4.0;331.0;-377.726;1.450048
1101000.0;2.0;99.0;-377.784;1.450042
926000.0;3.0;380.0;-377.709;1.450105
1050000.0;3.0;106.0;-377.756;1.449891
1010000.0;3.0;124.0;-37.771;1.449974
2155000.0;5.0;692.0;-377.784;1.450035
430000.0;2.0;0.0;-377.813;1.450062
1900000.0;3.0;174.0;-377.752;1.450032
888000.0;2.0;102.0;-377.667;1.449909
1020000.0;2.0;97.0;-377.638;1.449933
1160000.0;2.0;425.0;-377.684;1.450099
844000.0;2.0;106.0;-377.642;1.449963
1860000.0;2.0;448.0;-377.792;1.449951
1676000.0;3.0;401.0;-377.801;1.449954
900000.0;3.0;138.0;-377.763;1.449967
1300000.0;3.0;135.0;-377.745;1.450045
810000.0;3.0;119.0;-377.648;1.450098
701000.0;2.0;109.0;-377.711;145.013
410000.0;1.0;0.0;-377.793;1.449972
1255000.0;2.0;120.0;-377.762;145.003
665000.0;2.0;76.0;-377.715;1.450075
1085000.0;2.0;120.0;-377.661;1.450001
2315000.0;3.0;143.0;-377.822;1.449935
1170000.0;2.0;93.0;-377.666;1.450132
875000.0;2.0;0.0;-377.736;1.450074
1715000.0;3.0;143.0;-377.799;1.449937
1396500.0;3.0;302.0;-377.636;1.449864
422000.0;1.0;40.0;-377.827;1.449999
1474000.0;3.0;131.0;-377.642;145.001
1340000.0;3.0;165.0;-377.814;1.450039
980000.0;3.0;279.0;-37.77;1.450049
1035000.0;2.0;102.0;-377.653;1.450014
460000.0;2.0;65.0;-377.641;1.449958
1760000.0;2.0;180.0;-377.673;1.450081
975000.0;3.0;274.0;-377.815;1.450096
1095000.0;2.0;86.0;-377.644;145.004
1121000.0;3.0;0.0;-377.821;1.449995
370000.0;2.0;0.0;-377.635;1.449934
1225000.0;3.0;135.0;-37.764;1.449976
2004000.0;3.0;569.0;-37.772;1.450039
1211000.0;2.0;100.0;-37.777;1.449922
4300000.0;4.0;569.0;-377.763;1.449964
1400000.0;3.0;335.0;-377.816;1.450141
770000.0;2.0;115.0;-377.668;1.450063
1090000.0;3.0;318.0;-377.733;1.450078
1830000.0;3.0;654.0;-377.756;1.450082
1000000.0;3.0;131.0;-377.663;1.450118
600000.0;2.0;671.0;-377.833;1.450135
692000.0;2.0;0.0;-377.765;1.449984
980000.0;3.0;195.0;-377.678;1.449853
1310000.0;4.0;355.0;-377.636;1.449872
1050000.0;2.0;100.0;-37.774;1.450081
1700000.0;5.0;265.0;-377.701;1.449886
2160000.0;3.0;90.0;-377.757;1.450119
1610000.0;3.0;501.0;-377.771;1.450116
400000.0;1.0;43.0;-377.831;1.450124
1420000.0;3.0;137.0;-377.662;1.449889
1950000.0;4.0;140.0;-377.762;1.450027
1820000.0;5.0;230.0;-377.677;1.450085
1900000.0;3.0;537.0;-377.763;1.450117
1080000.0;2.0;130.0;-377.799;145.011
570000.0;2.0;10.0;-377.766;1.449988
1450000.0;3.0;489.0;-377.756;1.450002
1400000.0;3.0;582.0;-377.651;1.450062
1340000.0;2.0;108.0;-377.627;1.449986
340000.0;1.0;0.0;-377.839;1.449991
1300000.0;4.0;187.0;-377.642;1.450025
2340000.0;4.0;231.0;-377.803;1.450063
1634000.0;2.0;109.0;-377.789;1.449952
910000.0;2.0;81.0;-377.665;1.449955
1650000.0;4.0;168.0;-377.784;1.449959
1130000.0;3.0;229.0;-377.671;1.450153
3850000.0;4.0;1390.0;-377.767;1.449996
1510000.0;3.0;165.0;-377.741;1.449971
1500000.0;4.0;727.0;-377.825;1.450072
2315000.0;3.0;750.0;-377.825;1.450073
892000.0;3.0;757.0;-37.718;1.449174
592000.0;2.0;577.0;-377.137;1.449167
647000.0;3.0;250.0;-377.232;1.449148
865000.0;4.0;160.0;-377.209;1.449158
1350000.0;4.0;237.0;-377.151;1.449194
476000.0;2.0;85.0;-377.151;1.449191
830000.0;4.0;616.0;-377.134;1.449096
706000.0;3.0;111.0;-377.143;1.449092
920000.0;4.0;179.0;-377.168;1.449171
522000.0;2.0;91.0;-377.204;1.449131
358500.0;3.0;0.0;-377.233;1.449168
690000.0;3.0;137.0;-377.161;1.449165
800000.0;4.0;589.0;-377.151;1.449157
770000.0;3.0;138.0;-377.182;1.449244
1100000.0;5.0;223.0;-377.207;1.449263
727500.0;3.0;719.0;-377.152;1.449074
925000.0;3.0;815.0;-377.151;1.449062
475000.0;2.0;113.0;-377.232;1.449154
651000.0;3.0;113.0;-37.722;1.449169
770000.0;3.0;264.0;-37.722;1.449192
900000.0;3.0;705.0;-377.187;144.914
815500.0;3.0;165.0;-37.718;1.449124
770000.0;3.0;173.0;-377.152;1.449165
585500.0;2.0;86.0;-377.218;1.449188
840000.0;4.0;196.0;-377.143;1.449096
1005000.0;4.0;780.0;-377.182;1.449246
470000.0;2.0;76.0;-377.209;1.449179
810000.0;3.0;93.0;-377.178;1.449121
550000.0;3.0;196.0;-377.216;1.449157
855333.0;4.0;183.0;-37.718;1.449138
900000.0;5.0;260.0;-377.129;1.449253
480000.0;2.0;0.0;-377.157;1.449165
680000.0;3.0;123.0;-379.122;1.450853
981000.0;3.0;646.0;-379.167;1.450855
876000.0;4.0;535.0;-379.384;1.450878
875000.0;3.0;105.0;-379.156;1.450879
651000.0;4.0;189.0;-379.244;1.450883
802000.0;1.0;120.0;-379.348;1.450836
995000.0;3.0;530.0;-379.248;1.451067
881500.0;4.0;581.0;-379.355;1.450979
900000.0;5.0;239.0;-379.366;1.450954
782000.0;3.0;0.0;-379.244;1.450885
580000.0;2.0;428.0;-379.249;1.450943
937500.0;3.0;530.0;-379.245;1.450937
1080000.0;3.0;716.0;-379.261;145.083
1000000.0;3.0;120.0;-379.215;1.450925
1235000.0;3.0;743.0;-379.129;145.094
801347.0;4.0;164.0;-379.361;1.450816
921000.0;3.0;129.0;-379.377;1.450856
1900000.0;6.0;181.0;-379.099;1.450875
752500.0;2.0;112.0;-379.191;1.450855
800000.0;4.0;558.0;-379.393;1.450962
800000.0;3.0;252.0;-379.167;1.450879
1067000.0;3.0;122.0;-379.196;1.450876
1310000.0;4.0;993.0;-379.239;1.450943
800000.0;3.0;0.0;-37.918;1.451064
1260500.0;3.0;107.0;-379.178;1.450872
850500.0;3.0;118.0;-379.303;145.082
625000.0;2.0;204.0;-379.107;1.450891
980500.0;3.0;727.0;-379.187;1.451098
1068000.0;3.0;172.0;-379.213;1.450854
937500.0;4.0;226.0;-379.413;1.450957
1126000.0;4.0;242.0;-37.935;145.083
778000.0;2.0;89.0;-379.112;1.450873
1230000.0;4.0;249.0;-377.767;1.449403
1360000.0;3.0;139.0;-377.818;1.449576
1805000.0;2.0;102.0;-377.939;1.449572
352500.0;1.0;0.0;-377.864;1.449409
395000.0;1.0;2469.0;-377.827;1.449575
307000.0;1.0;0.0;-377.864;1.449409
2200000.0;2.0;172.0;-377.928;1.449575
485000.0;1.0;0.0;-377.823;1.449593
1717500.0;4.0;165.0;-377.933;1.449556
1265000.0;2.0;102.0;-377.931;1.449565
401000.0;1.0;0.0;-377.852;1.449589
2375000.0;4.0;182.0;-377.965;1.449544
1851000.0;2.0;172.0;-377.948;1.449571
734600.0;2.0;2427.0;-377.896;1.449584
1928000.0;4.0;186.0;-377.944;1.449542
526000.0;1.0;50.0;-377.829;1.449574
2236000.0;4.0;196.0;-377.934;1.449562
500000.0;1.0;2431.0;-377.821;1.449576
1403000.0;3.0;132.0;-377.818;1.449576
965000.0;3.0;173.0;-377.795;1.449413
1040000.0;3.0;0.0;-377.818;1.449576
526000.0;1.0;0.0;-377.829;1.449574
750000.0;2.0;2193.0;-377.813;1.449578
1120000.0;2.0;141.0;-37.734;1.449416
770000.0;3.0;120.0;-377.156;1.449429
915000.0;2.0;629.0;-377.312;1.449399
975000.0;4.0;159.0;-377.194;1.449307
770000.0;3.0;464.0;-377.301;1.449487
