965000.0;-378.859;1.449994;3.0;119.0
1160000.0;-378.887;1.450046;2.0;137.0
820000.0;-378.858;1.450012;3.0;3.0
2600000.0;-37.883;1.450043;4.0;184.0
900000.0;-378.824;1.450133;2.0;198.0
1390000.0;-378.879;1.450134;3.0;102.0
1071000.0;-378.961;1.450125;3.0;125.0
1800000.0;-378.789;1.450048;3.0;181.0
2345000.0;-378.817;1.450126;3.0;204.0
741000.0;-378.829;1.450033;3.0;1561.0
626000.0;-378.889;1.450043;2.0;100.0
2160000.0;-378.807;1.450005;3.0;185.0
3000000.0;-378.844;1.450117;4.0;204.0
1500000.0;-378.831;1.450127;3.0;195.0
1650000.0;-37.883;144.999;1.0;185.0
850000.0;-378.861;1.450014;3.0;142.0
1750000.0;-378.813;1.450063;3.0;207.0
1450000.0;-378.832;1.450133;3.0;108.0
2806000.0;-378.871;1.450081;4.0;255.0
782000.0;-378.921;1.450106;3.0;95.0
1007000.0;-378.855;145.001;4.0;200.0
1450000.0;-37.892;14.500799999999900;4.0;192.0
500000.0;-378.822;1.449994;1.0;59.0
2600000.0;-378.897;14.500799999999900;5.0;273.0
895000.0;-378.849;1.449993;2.0;81.0
751000.0;-378.868;145.0;2.0;0.0
2050000.0;-378.891;1.450102;3.0;270.0
1605000.0;-378.831;1.450153;3.0;152.0
410000.0;-378.863;1.449996;0.0;0.0
577000.0;-378.889;1.450043;2.0;0.0
520000.0;-378.761;1.449871;1.0;51.0
1350000.0;-378.831;1.449801;3.0;1170.0
392500.0;-37.882;1.449785;1.0;0.0
507000.0;-378.752;1.449911;2.0;79.0
525000.0;-378.802;1.449942;2.0;83.0
2116000.0;-378.787;144.985;3.0;463.0
750000.0;-378.791;1.449923;2.0;71.0
510000.0;-378.857;1.449884;1.0;60.0
599999.0;-378.808;1.449847;2.0;0.0
300000.0;-378.749;1.449842;1.0;33.0
1395000.0;-378.829;1.449797;3.0;126.0
855000.0;-378.725;1.449848;2.0;85.0
1050000.0;-378.831;1.449841;2.0;2381.0
955000.0;-378.867;1.449836;2.0;2925.0
680000.0;-37.881;1.449837;2.0;510.0
1911000.0;-378.846;1.449879;3.0;327.0
790000.0;-378.794;1.449938;2.0;85.0
550000.0;-378.839;1.449855;2.0;68.0
357000.0;-378.785;1.449885;1.0;50.0
685000.0;-378.818;1.449918;2.0;0.0
1210000.0;-378.778;1.449904;2.0;92.0
825000.0;-37.874;1.449819;2.0;86.0
1050000.0;-37.881;1.449841;3.0;138.0
632000.0;-378.831;1.449855;2.0;54.0
582500.0;-37.885;144.991;2.0;0.0
485000.0;-378.831;1.449918;1.0;43.0
660000.0;-378.815;1.449903;2.0;317.0
575000.0;-37.874;1.449835;2.0;57.0
590000.0;-378.757;1.449853;2.0;77.0
1238000.0;-378.789;1.449836;3.0;119.0
640000.0;-378.791;1.449923;2.0;626.0
510000.0;-378.831;1.449896;2.0;62.0
717000.0;-378.758;1.449874;2.0;0.0
1875000.0;-37.882;144.993;4.0;173.0
1180000.0;-378.778;1.449866;2.0;249.0
780000.0;-378.726;1.449846;3.0;100.0
878500.0;-378.843;1.449917;3.0;122.0
3572000.0;-378.839;1.449831;4.0;207.0
1015000.0;-378.844;1.449855;2.0;0.0
940000.0;-378.808;1.449893;3.0;0.0
630000.0;-378.828;1.449897;2.0;0.0
1700000.0;-37.875;1.449813;3.0;316.0
686000.0;-378.716;1.449869;2.0;1622.0
560000.0;-378.751;144.987;2.0;70.0
765000.0;-378.809;1.449833;2.0;88.0
670000.0;-37.883;1.449916;2.0;84.0
1625000.0;-378.861;1.449877;3.0;133.0
1122000.0;-378.744;1.449888;2.0;104.0
559000.0;-378.838;1.449853;2.0;1307.0
369000.0;-378.749;1.449903;1.0;1547.0
525500.0;-378.749;1.449799;2.0;0.0
2400000.0;-378.822;1.449913;4.0;185.0
655000.0;-378.902;1.449907;2.0;70.0
684000.0;-37.875;144.991;2.0;98.0
451000.0;-378.895;1.449902;1.0;0.0
500000.0;-378.761;1.449821;2.0;63.0
680000.0;-378.811;1.449797;2.0;67.0
600000.0;-378.715;1.449873;2.0;75.0
370000.0;-378.767;1.449849;1.0;51.0
612000.0;-378.861;1.449863;2.0;0.0
1561000.0;-378.758;1.449798;3.0;218.0
390000.0;-378.798;144.994;1.0;47.0
313000.0;-378.766;144.991;1.0;0.0
630000.0;-378.817;144.984;2.0;70.0
1675000.0;-378.865;1.449891;3.0;345.0
470000.0;-378.839;1.449848;1.0;900.0
640000.0;-378.757;144.987;2.0;80.0
932000.0;-378.818;1.449918;2.0;110.0
645000.0;-378.842;1.449829;2.0;75.0
347000.0;-378.839;1.449903;1.0;37.0
875000.0;-378.725;1.449854;2.0;83.0
582500.0;-378.895;1.449902;2.0;65.0
570000.0;-378.831;1.449855;2.0;50.0
1875000.0;-378.775;1.449808;3.0;211.0
326000.0;-378.768;1.449905;1.0;0.0
340000.0;-378.784;1.449864;1.0;42.0
2200000.0;-378.748;1.449778;4.0;218.0
687500.0;-378.828;1.449899;2.0;69.0
680000.0;-378.753;1.449902;2.0;0.0
730000.0;-37.874;1.449903;2.0;85.0
526000.0;-378.809;1.449947;2.0;47.0
920000.0;-378.768;1.449845;3.0;18.0
1830000.0;-378.747;144.987;3.0;162.0
572500.0;-378.838;1.449853;2.0;1307.0
1925000.0;-378.835;1.449873;2.0;393.0
1425000.0;-377.585;1.449317;3.0;147.0
660000.0;-377.418;1.448977;2.0;113.0
550000.0;-377.575;1.449298;2.0;83.0
980000.0;-377.505;1.448934;3.0;445.0
1295000.0;-377.578;1.449317;3.0;105.0
1900000.0;-377.587;144.91;4.0;733.0
595000.0;-377.553;1.449302;2.0;89.0
911000.0;-377.454;1.448987;3.0;98.0
900000.0;-377.562;1.449286;4.0;210.0
645000.0;-377.495;1.449205;2.0;76.0
1965000.0;-377.509;1.449219;4.0;704.0
840000.0;-377.491;1.448917;3.0;282.0
702500.0;-37.758;1.449311;2.0;77.0
960000.0;-377.479;1.448931;3.0;106.0
1670000.0;-377.544;1.449325;4.0;183.0
1100000.0;-377.558;1.449073;3.0;257.0
1800000.0;-377.493;1.449112;3.0;215.0
1250000.0;-377.507;1.448911;3.0;267.0
1365000.0;-377.528;1.448967;3.0;754.0
1130000.0;-377.502;1.448923;2.0;100.0
370000.0;-377.569;1.449256;2.0;55.0
1467000.0;-377.532;1.449178;3.0;171.0
1315000.0;-377.406;144.894;2.0;634.0
2390000.0;-377.534;1.449154;3.0;669.0
1240000.0;-377.543;1.449249;3.0;307.0
456000.0;-377.557;1.449222;2.0;0.0
2800000.0;-377.491;1.449002;5.0;378.0
325000.0;-377.447;1.449184;1.0;0.0
521000.0;-377.504;1.449051;2.0;0.0
645000.0;-377.531;1.449059;2.0;228.0
1160000.0;-377.527;1.448957;4.0;217.0
445000.0;-377.502;1.449065;2.0;916.0
2620000.0;-377.484;1.449025;6.0;355.0
1226000.0;-377.462;1.448953;3.0;125.0
825000.0;-377.499;1.449127;3.0;477.0
1402000.0;-377.508;1.448937;4.0;193.0
897000.0;-377.393;1.448931;3.0;226.0
1240000.0;-377.456;1.449059;3.0;503.0
1990000.0;-377.415;1.448987;4.0;1021.0
855000.0;-377.484;1.448907;3.0;116.0
1775000.0;-377.551;1.449047;3.0;725.0
411000.0;-377.547;1.449107;2.0;0.0
1275000.0;-377.513;1.448925;4.0;160.0
1800000.0;-377.527;1.449237;5.0;611.0
1590000.0;-377.418;1.448938;4.0;272.0
606000.0;-377.598;1.449128;2.0;93.0
1385000.0;-377.543;1.449318;3.0;137.0
650000.0;-377.403;1.448989;3.0;129.0
460000.0;-377.545;1.448964;2.0;72.0
1000000.0;-377.499;1.448927;3.0;224.0
980000.0;-377.545;1.449332;3.0;464.0
520000.0;-377.486;1.449072;2.0;73.0
585000.0;-377.421;1.448995;2.0;160.0
1295000.0;-377.465;1.448983;4.0;696.0
720000.0;-377.418;1.448918;3.0;142.0
732500.0;-377.515;1.449084;2.0;196.0
1635000.0;-377.523;1.449052;4.0;227.0
485000.0;-377.504;1.449138;2.0;73.0
980000.0;-377.463;1.448934;3.0;503.0
840000.0;-377.468;1.449051;3.0;282.0
1001000.0;-377.543;1.449307;2.0;244.0
891000.0;-377.546;1.449134;3.0;0.0
800000.0;-377.498;1.449048;2.0;502.0
1575000.0;-377.461;1.449173;5.0;454.0
280000.0;-377.475;1.449194;1.0;49.0
1467000.0;-377.439;1.449195;3.0;145.0
770000.0;-37.754;14.492600000000000;3.0;438.0
446000.0;-377.534;1.449242;2.0;0.0
890000.0;-377.445;1.449133;2.0;108.0
870000.0;-377.555;1.449118;3.0;120.0
1500000.0;-377.442;1.448934;4.0;858.0
1266000.0;-37.74;1.448941;2.0;635.0
1134000.0;-377.571;1.449335;3.0;114.0
1756000.0;-377.501;1.449048;5.0;963.0
320500.0;-377.547;1.449107;1.0;52.0
650000.0;-37.746;1.449153;2.0;156.0
1065000.0;-377.503;144.911;2.0;143.0
667000.0;-377.426;144.9;2.0;206.0
1610000.0;-377.434;1.449256;4.0;250.0
1695000.0;-377.432;1.448947;3.0;855.0
930000.0;-377.548;1.449113;2.0;107.0
1870000.0;-37.755;1.449233;4.0;700.0
395000.0;-377.461;1.449058;2.0;68.0
1726000.0;-377.497;1.449089;4.0;705.0
1050000.0;-377.441;1.449041;3.0;420.0
1470000.0;-377.442;1.449045;3.0;120.0
801500.0;-377.393;144.894;3.0;175.0
480000.0;-377.444;1.449116;2.0;0.0
1475000.0;-377.508;1.449163;3.0;388.0
750000.0;-377.397;144.898;3.0;145.0
390000.0;-377.554;1.449127;2.0;66.0
453000.0;-377.494;144.921;2.0;0.0
1170000.0;-377.465;144.91;4.0;180.0
1600000.0;-377.517;1.449086;4.0;218.0
1535000.0;-377.523;1.449052;4.0;227.0
1400000.0;-377.565;1.449241;3.0;383.0
435000.0;-377.461;1.449079;2.0;66.0
457000.0;-377.534;1.449242;2.0;0.0
1460000.0;-377.546;1.449042;3.0;138.0
736000.0;-377.412;1.448974;2.0;106.0
405000.0;-377.401;1.448923;2.0;121.0
450000.0;-37.745;144.915;2.0;65.0
740000.0;-377.457;1.449061;2.0;104.0
691000.0;-377.454;144.928;2.0;80.0
370000.0;-377.558;1.449233;2.0;0.0
2355000.0;-377.582;1.449128;4.0;273.0
1255000.0;-377.488;1.449165;2.0;0.0
1560000.0;-377.452;1.448941;4.0;650.0
1330000.0;-377.585;1.449316;3.0;687.0
1625000.0;-377.417;1.448961;3.0;165.0
1150000.0;-377.548;1.449315;3.0;145.0
1085000.0;-377.525;1.449232;3.0;325.0
1800000.0;-377.517;1.449018;7.0;870.0
360000.0;-37.754;1.449209;2.0;68.0
645000.0;-377.475;1.448959;2.0;88.0
250000.0;-377.523;1.449221;1.0;125.0
1630000.0;-377.579;1.449114;3.0;563.0
850000.0;-37.753;144.891;3.0;580.0
872000.0;-377.399;1.448964;3.0;135.0
935000.0;-377.462;1.448949;3.0;247.0
630000.0;-377.543;1.449066;2.0;83.0
440000.0;-377.556;1.449132;2.0;77.0
1811000.0;-377.548;1.449098;5.0;284.0
1500000.0;-377.524;1.449074;3.0;190.0
1290000.0;-377.541;1.449265;3.0;605.0
1045000.0;-377.453;1.449183;3.0;429.0
1290000.0;-377.442;1.449249;3.0;132.0
953000.0;-377.466;1.448941;2.0;414.0
1100000.0;-377.566;1.449155;3.0;700.0
820000.0;-37.752;1.449079;3.0;0.0
1270000.0;-37.757;1.449251;3.0;266.0
1445000.0;-377.542;1.449117;3.0;168.0
1113000.0;-377.509;1.448922;3.0;127.0
370000.0;-377.482;144.908;2.0;59.0
1505000.0;-377.489;1.449073;3.0;625.0
590000.0;-377.451;1.449145;2.0;0.0
396000.0;-377.428;1.449086;2.0;56.0
1580000.0;-377.401;1.449013;3.0;758.0
393000.0;-377.396;14.490200000000000;2.0;999.0
260000.0;-377.428;1.449086;1.0;0.0
1320000.0;-377.388;1.449006;3.0;766.0
450000.0;-377.389;1.448998;2.0;59.0
1360000.0;-377.379;1.449022;5.0;196.0
340000.0;-377.433;1.449074;2.0;65.0
765000.0;-377.364;1.448977;3.0;134.0
1605000.0;-377.371;1.448973;3.0;607.0
712000.0;-377.374;1.449006;3.0;104.0
1425000.0;-377.376;1.448954;3.0;10100.0
1250000.0;-377.723;1.450179;3.0;144.0
1350000.0;-377.828;1.450154;3.0;110.0
1125000.0;-377.788;1.450203;2.0;530.0
1064000.0;-377.698;1.450183;3.0;235.0
1220000.0;-377.689;1.450177;2.0;92.0
1160000.0;-377.735;1.450192;4.0;145.0
505000.0;-377.755;1.450178;2.0;70.0
602000.0;-377.845;1.450105;2.0;77.0
846000.0;-377.665;1.450175;3.0;107.0
400000.0;-377.719;1.450195;2.0;68.0
610000.0;-377.722;1.450178;2.0;66.0
445000.0;-377.782;1.450162;2.0;56.0
730000.0;-377.818;1.450161;2.0;116.0
1730000.0;-377.749;1.450242;4.0;226.0
438000.0;-377.762;1.450213;2.0;0.0
1700000.0;-377.728;145.026;3.0;743.0
510000.0;-377.781;1.450157;2.0;68.0
300000.0;-377.839;1.450171;1.0;0.0
750000.0;-377.674;1.450209;3.0;170.0
2350000.0;-377.706;1.450225;3.0;735.0
1350000.0;-377.728;1.450214;3.0;109.0
2000000.0;-377.671;1.450176;4.0;280.0
1010000.0;-37.774;1.450244;2.0;285.0
1065000.0;-377.713;1.450196;3.0;630.0
805000.0;-377.697;1.450203;2.0;2.0
1055000.0;-377.696;1.450188;3.0;140.0
548000.0;-377.845;1.450105;2.0;68.0
1500000.0;-377.714;1.450173;3.0;126.0
600000.0;-377.732;1.450193;2.0;75.0
1510000.0;-377.772;1.450232;1.0;453.0
545000.0;-377.682;1.450209;2.0;77.0
1145000.0;-377.673;14.502100000000000;3.0;590.0
1375000.0;-377.737;145.018;3.0;122.0
1000000.0;-377.941;1.449802;2.0;128.0
1252000.0;-378.029;144.975;3.0;137.0
810000.0;-377.941;1.449802;2.0;71.0
692000.0;-377.988;1.449772;2.0;0.0
1780000.0;-378.048;1.449806;4.0;186.0
947500.0;-378.019;1.449821;1.0;66.0
1460000.0;-378.006;1.449814;2.0;105.0
1520000.0;-377.951;1.449776;3.0;0.0
880000.0;-377.953;1.449775;2.0;105.0
3310000.0;-378.052;1.449739;4.0;291.0
1481000.0;-37.795;1.449806;3.0;138.0
2200000.0;-378.003;1.449806;3.0;187.0
1250000.0;-377.966;1.449821;3.0;105.0
1440000.0;-378.032;1.449825;3.0;95.0
1315000.0;-377.946;1.449765;2.0;141.0
1950000.0;-377.999;1.449759;4.0;152.0
597000.0;-377.941;1.449802;1.0;0.0
650000.0;-37.799;1.449756;2.0;0.0
465000.0;-377.974;1.449799;1.0;52.0
1620000.0;-378.004;1.449768;3.0;165.0
1600000.0;-37.803;1.449806;3.0;261.0
850000.0;-378.005;1.449787;3.0;115.0
790000.0;-377.967;1.449836;2.0;0.0
1122000.0;-377.968;1.449781;2.0;101.0
660000.0;-378.035;1.449826;2.0;0.0
1300000.0;-377.941;144.98;2.0;110.0
420000.0;-378.055;1.449809;1.0;42.0
715000.0;-377.967;1.449836;2.0;74.0
458000.0;-377.964;1.449839;1.0;62.0
800000.0;-377.956;1.449804;2.0;138.0
710000.0;-377.953;1.449775;2.0;90.0
630000.0;-378.024;1.449835;2.0;70.0
4011000.0;-377.999;1.449755;4.0;275.0
677000.0;-377.969;1.449759;2.0;67.0
700000.0;-377.846;1.449785;2.0;85.0
860000.0;-377.927;1.449796;2.0;70.0
870000.0;-377.898;1.449794;2.0;64.0
1116000.0;-37.791;1.449809;3.0;152.0
1450000.0;-377.797;1.449861;4.0;175.0
930000.0;-377.903;1.449859;2.0;3558.0
700000.0;-377.846;1.449785;2.0;4296.0
2170000.0;-377.851;1.449934;3.0;177.0
358500.0;-377.925;1.449786;1.0;40.0
1000000.0;-377.754;1.449806;3.0;249.0
770000.0;-377.916;1.449784;2.0;151.0
1008000.0;-377.833;1.449819;2.0;77.0
1015000.0;-377.912;1.449825;3.0;145.0
1371000.0;-377.835;1.449816;2.0;128.0
1054000.0;-377.903;1.449859;2.0;0.0
1055000.0;-377.818;1.449863;2.0;122.0
720000.0;-377.846;1.449785;2.0;4296.0
1286000.0;-377.779;1.449862;3.0;116.0
1655000.0;-377.892;1.449773;3.0;176.0
1181000.0;-377.835;1.449799;2.0;148.0
1600000.0;-377.829;1.449788;3.0;129.0
2875000.0;-377.749;1.449864;5.0;818.0
990000.0;-37.791;1.449779;2.0;145.0
1950000.0;-377.786;1.449818;4.0;216.0
3400000.0;-37.786;1.449864;3.0;175.0
1785000.0;-377.815;1.449869;4.0;165.0
1315000.0;-377.887;1.449888;2.0;143.0
1210000.0;-377.829;1.449782;2.0;118.0
1275000.0;-377.813;1.449834;3.0;110.0
1141000.0;-377.739;1.449819;2.0;378.0
1255000.0;-377.841;1.449793;2.0;148.0
1700000.0;-37.782;1.449834;3.0;240.0
1290000.0;-377.819;1.449824;2.0;92.0
750000.0;-377.761;1.449792;2.0;95.0
674000.0;-377.899;1.449869;3.0;0.0
675000.0;-377.918;1.449824;2.0;92.0
1700000.0;-377.855;1.449789;4.0;209.0
875000.0;-377.823;1.449864;2.0;106.0
1080000.0;-377.923;1.449776;3.0;133.0
1851000.0;-377.852;1.449868;3.0;225.0
1222500.0;-377.737;1.449822;2.0;105.0
330000.0;-37.782;1.449896;1.0;0.0
1232000.0;-377.848;1.449806;2.0;0.0
899000.0;-377.851;1.449784;2.0;153.0
2300000.0;-377.786;1.449846;4.0;475.0
937500.0;-37.788;1.449791;2.0;72.0
1710000.0;-377.778;1.449824;3.0;357.0
1600000.0;-377.794;1.449892;3.0;370.0
1300000.0;-377.834;1.449862;3.0;110.0
2300000.0;-377.828;1.449832;4.0;197.0
490000.0;-377.846;1.449785;2.0;4296.0
1300000.0;-377.851;1.449809;3.0;135.0
1300000.0;-37.776;1.449832;3.0;309.0
2150000.0;-377.835;1.449867;3.0;307.0
775000.0;-377.918;1.449824;3.0;0.0
1581000.0;-377.836;144.985;3.0;132.0
602000.0;-377.794;144.989;2.0;48.0
650000.0;-37.777;1.449838;2.0;75.0
1283000.0;-377.824;1.449801;2.0;204.0
1450000.0;-377.839;1.449807;3.0;103.0
1325000.0;-37.783;1.449866;2.0;160.0
865500.0;-377.835;1.449339;2.0;168.0
365000.0;-377.833;1.449255;2.0;60.0
380000.0;-377.852;1.449216;1.0;2077.0
425000.0;-377.833;1.449255;2.0;63.0
280000.0;-377.839;1.449347;1.0;0.0
870000.0;-377.869;1.449228;3.0;167.0
391000.0;-377.825;1.449239;2.0;59.0
715000.0;-377.852;1.449223;2.0;0.0
1130000.0;-377.856;1.449292;3.0;140.0
1110000.0;-377.857;144.931;3.0;131.0
950000.0;-377.861;1.449238;2.0;193.0
918000.0;-377.839;1.449343;2.0;78.0
730000.0;-377.867;1.449342;2.0;98.0
360000.0;-377.826;1.449273;2.0;0.0
855000.0;-377.849;1.449197;2.0;85.0
860000.0;-377.849;1.449257;2.0;202.0
1012000.0;-377.818;1.449247;3.0;102.0
885000.0;-377.869;1.449253;3.0;162.0
1315000.0;-377.853;1.449235;2.0;20.0
1700000.0;-377.837;1.449319;4.0;616.0
1205000.0;-377.826;1.449261;3.0;0.0
395000.0;-377.833;1.449255;2.0;60.0
476000.0;-37.783;14.493200000000000;2.0;0.0
250000.0;-377.854;1.449326;1.0;0.0
556000.0;-37.784;1.449356;2.0;79.0
845000.0;-377.838;1.449273;2.0;0.0
345000.0;-377.826;1.449311;1.0;46.0
1100000.0;-377.857;1.449305;3.0;150.0
957000.0;-377.847;1.449341;2.0;165.0
991000.0;-377.867;1.449249;3.0;402.0
850000.0;-377.866;1.449343;4.0;162.0
395000.0;-37.788;1.449306;1.0;50.0
350000.0;-377.857;1.449244;2.0;0.0
1115000.0;-377.823;1.449278;3.0;84.0
420500.0;-37.783;14.493200000000000;2.0;52.0
585000.0;-377.955;1.449063;3.0;259.0
85000.0;-377.911;144.89;1.0;0.0
1225000.0;-377.943;1.448875;4.0;130.0
431000.0;-377.963;1.448853;2.0;0.0
1003000.0;-37.797;1.449051;3.0;98.0
840000.0;-377.959;1.448863;3.0;93.0
1362000.0;-377.958;1.449024;3.0;156.0
977000.0;-377.983;1.448911;4.0;161.0
216000.0;-377.907;1.448924;1.0;50.0
876000.0;-378.012;1.448921;3.0;106.0
227000.0;-377.907;1.448924;1.0;52.0
841000.0;-377.959;1.448989;4.0;160.0
605000.0;-378.044;1.449064;2.0;87.0
305000.0;-378.014;1.448959;2.0;35.0
480000.0;-377.919;1.448854;2.0;75.0
357000.0;-377.964;1.449027;1.0;0.0
910000.0;-377.913;1.448879;3.0;118.0
291000.0;-377.978;1.448918;1.0;46.0
375000.0;-377.906;1.448856;2.0;0.0
752000.0;-377.922;144.891;2.0;98.0
1155000.0;-377.941;1.448924;3.0;120.0
930000.0;-377.931;144.893;3.0;413.0
490000.0;-378.006;144.881;2.0;0.0
853000.0;-377.962;1.448851;3.0;141.0
1290000.0;-377.969;1.449049;3.0;411.0
480000.0;-377.949;1.449007;3.0;90.0
775000.0;-377.901;1.448883;2.0;87.0
900000.0;-377.969;14.488299999999900;2.0;210.0
281000.0;-377.891;1.448912;2.0;65.0
1300000.0;-377.923;1.448848;4.0;190.0
714000.0;-377.948;1.448868;3.0;3.0
775000.0;-378.021;1.448924;3.0;197.0
950000.0;-377.909;1.448884;2.0;92.0
674000.0;-378.016;1.449082;3.0;8680.0
760000.0;-377.975;1.448894;3.0;115.0
420000.0;-378.042;1.449049;2.0;75.0
560000.0;-377.969;1.448852;2.0;111.0
575000.0;-37.796;144.899;2.0;162.0
1100000.0;-37.802;144.889;3.0;633.0
932000.0;-378.023;1.448915;2.0;130.0
780000.0;-377.935;1.448893;3.0;129.0
295000.0;-377.903;144.891;2.0;69.0
433000.0;-378.017;1.448957;2.0;66.0
410000.0;-377.881;1.448838;2.0;80.0
1170000.0;-377.988;14.490200000000000;2.0;103.0
375000.0;-378.006;144.881;1.0;50.0
615000.0;-377.975;1.448855;2.0;207.0
747000.0;-378.012;1.448924;3.0;120.0
275000.0;-378.053;1.449029;1.0;0.0
1045000.0;-377.976;1.448976;3.0;384.0
775000.0;-377.956;1.448848;3.0;99.0
571000.0;-378.025;1.449073;2.0;78.0
310000.0;-377.878;1.448919;2.0;0.0
305000.0;-377.903;1.448899;1.0;70.0
860500.0;-377.963;1.448862;3.0;228.0
820000.0;-378.021;1.448976;3.0;122.0
210000.0;-377.878;1.448904;1.0;0.0
875000.0;-378.022;1.448924;3.0;92.0
370000.0;-377.992;1.448961;2.0;75.0
711000.0;-377.968;1.448887;2.0;90.0
665000.0;-378.016;1.449082;3.0;0.0
690500.0;-377.903;1.448879;2.0;98.0
747000.0;-377.964;1.448871;2.0;94.0
858000.0;-377.966;1.449016;2.0;93.0
699000.0;-377.905;1.448882;4.0;126.0
835000.0;-377.962;1.448844;2.0;109.0
661000.0;-377.946;1.448903;2.0;83.0
757500.0;-377.959;1.448901;2.0;108.0
282000.0;-377.949;1.449007;1.0;42.0
699000.0;-377.922;1.448831;3.0;113.0
850000.0;-37.795;14.488299999999900;3.0;99.0
315000.0;-377.899;144.893;2.0;74.0
740000.0;-378.059;144.901;3.0;94.0
360000.0;-378.012;1.448964;2.0;0.0
980000.0;-377.987;1.449034;3.0;154.0
561000.0;-377.952;144.909;3.0;0.0
316000.0;-37.789;1.448932;2.0;55.0
800000.0;-377.969;1.449042;2.0;260.0
760000.0;-377.988;1.449045;2.0;70.0
735000.0;-378.001;1.448797;3.0;168.0
823000.0;-377.946;1.448944;2.0;238.0
1225000.0;-377.943;1.448875;4.0;130.0
296000.0;-37.789;1.448932;2.0;0.0
886500.0;-377.942;1.448933;3.0;268.0
767500.0;-377.942;1.448832;3.0;98.0
395000.0;-378.006;1.449053;2.0;79.0
815000.0;-377.914;1.448957;4.0;151.0
757000.0;-377.987;1.448807;3.0;102.0
1450000.0;-377.958;1.449001;4.0;160.0
745000.0;-377.931;1.448938;2.0;74.0
716000.0;-377.939;1.448846;2.0;275.0
1735000.0;-37.854;1.450832;3.0;170.0
1699000.0;-378.573;145.077;3.0;653.0
3400000.0;-378.628;1.450436;4.0;265.0
3730000.0;-378.637;1.450438;4.0;353.0
1800000.0;-378.522;1.450893;4.0;217.0
1998000.0;-378.513;1.450601;4.0;183.0
671000.0;-378.555;1.450889;2.0;85.0
3110000.0;-37.853;1.450491;4.0;1318.0
1780000.0;-378.599;1.450898;3.0;627.0
1425000.0;-378.639;1.450641;3.0;163.0
1530000.0;-378.543;1.450889;3.0;118.0
1900000.0;-378.646;1.450673;4.0;323.0
1500000.0;-378.536;1.450911;3.0;660.0
1360000.0;-37.852;1.450942;3.0;134.0
2175000.0;-378.554;1.450611;5.0;327.0
2325000.0;-378.523;1.450726;4.0;314.0
2538000.0;-37.856;1.450691;4.0;314.0
2300000.0;-378.552;145.082;4.0;254.0
550000.0;-378.567;1.450435;2.0;63.0
1600000.0;-37.852;1.450942;3.0;134.0
2100000.0;-37.856;1.450705;3.0;904.0
2115000.0;-378.501;145.059;4.0;157.0
1700000.0;-378.602;1.450925;3.0;188.0
3500000.0;-378.625;14.504399999999900;4.0;859.0
1750000.0;-378.556;14.506799999999900;3.0;652.0
967500.0;-378.515;1.450938;3.0;233.0
2077000.0;-378.589;1.450413;4.0;143.0
2850000.0;-378.526;1.450848;4.0;305.0
411000.0;-37.85;1.450461;2.0;65.0
1222000.0;-37.85;14.505700000000000;3.0;215.0
1550000.0;-378.588;1.450832;3.0;662.0
1660000.0;-37.847;1.450535;3.0;297.0
2250000.0;-378.534;1.450785;5.0;650.0
1162000.0;-378.579;1.450736;2.0;281.0
2020000.0;-378.667;1.450752;4.0;351.0
845000.0;-37.863;1.450501;2.0;207.0
1510000.0;-378.597;1.450883;3.0;370.0
2010000.0;-378.509;1.450916;4.0;212.0
2975000.0;-378.541;1.450643;4.0;30.0
585000.0;-378.523;1.450936;2.0;0.0
1275000.0;-378.596;1.450871;3.0;669.0
452000.0;-378.552;145.05;1.0;52.0
1625000.0;-378.526;1.450853;3.0;365.0
1800000.0;-378.566;1.450439;4.0;743.0
1820000.0;-378.571;1.450766;3.0;136.0
291000.0;-378.576;1.450452;1.0;38.0
710000.0;-378.567;1.450666;2.0;123.0
2376000.0;-378.479;1.450557;4.0;230.0
1020000.0;-378.627;1.450402;2.0;251.0
1456000.0;-378.541;1.450544;3.0;142.0
1875000.0;-378.534;1.450735;3.0;607.0
1430000.0;-378.524;1.450425;3.0;255.0
2300000.0;-378.519;145.091;6.0;0.0
345000.0;-378.505;1.450459;1.0;44.0
2000000.0;-378.563;1.450709;5.0;248.0
1550000.0;-378.628;1.450734;4.0;769.0
1625000.0;-378.528;1.450487;4.0;1005.0
480000.0;-378.559;145.049;2.0;0.0
585000.0;-378.517;1.450796;2.0;84.0
1960000.0;-378.534;1.450785;5.0;650.0
1700000.0;-378.581;145.078;4.0;266.0
680000.0;-378.566;1.450454;2.0;0.0
1220000.0;-378.574;1.450496;3.0;278.0
1375000.0;-378.529;1.450605;3.0;176.0
920000.0;-378.577;1.450576;2.0;115.0
382000.0;-378.547;1.450457;2.0;33.0
545000.0;-37.85;1.450465;3.0;0.0
1350000.0;-378.622;1.450634;3.0;342.0
1280000.0;-378.541;14.505100000000000;2.0;123.0
1825000.0;-378.552;1.450785;3.0;652.0
2825000.0;-378.627;1.450719;5.0;206.0
2825000.0;-378.577;1.450421;4.0;217.0
1825000.0;-378.503;1.450586;3.0;26.0
328000.0;-378.588;1.450512;1.0;0.0
2016000.0;-378.561;1.450864;4.0;733.0
3085000.0;-378.582;1.450715;5.0;326.0
1710000.0;-378.556;1.450499;3.0;557.0
1770000.0;-378.503;1.450754;3.0;603.0
1765000.0;-378.505;1.450852;3.0;650.0
